"";"Date";"data_num";"codOrgao";"Caixa";"Obrigacoes";"Saldo"
"39";2017-01-04;"20170104";"24000";86336960,74;56774754,52;29562206,22
"40";2017-01-04;"20170104";"24209";7395096,19;123641,83;7271454,36
"41";2017-01-04;"20170104";"24901";424199060,45;291442666,63;132756393,82
"42";2017-01-04;"20170104";"41231";4709198135,49;188413,77;4709009721,72
"43";2017-01-04;"20170104";"41232";4747196,77;0;4747196,77
"44";2017-01-04;"20170104";"41903";949090,66;8992913,05;-8043822,39
"45";2017-01-05;"20170105";"20301";3762561,99;169658,25;3592903,74
"46";2017-01-05;"20170105";"20302";17424652,01;40721509,52;-23296857,51
"47";2017-01-05;"20170105";"20303";18610533,89;3147,93;18607385,96
"48";2017-01-05;"20170105";"20402";835145,78;9244605,11;-8409459,33
"49";2017-01-05;"20170105";"20501";245967143,47;344354901,41088;-98387757,9408799
"50";2017-01-05;"20170105";"24000";86379199,58;56774754,52;29604445,06
"51";2017-01-05;"20170105";"24209";7395096,19;123641,83;7271454,36
"52";2017-01-05;"20170105";"24901";404233312,2;271476918,38;132756393,82
"53";2017-01-05;"20170105";"41231";4709229230,15;188413,77;4709040816,38
"54";2017-01-05;"20170105";"41232";4747196,77;0;4747196,77
"55";2017-01-05;"20170105";"41903";949090,66;8992913,05;-8043822,39
"56";2017-01-06;"20170106";"20301";2602905,8;340526,02;2262379,78
"57";2017-01-06;"20170106";"20302";17325473,67;40618001,18;-23292527,51
"58";2017-01-06;"20170106";"20303";18502004,39;41583,49;18460420,9
"59";2017-01-06;"20170106";"20402";657204,85;9244605,11;-8587400,26
"60";2017-01-06;"20170106";"20501";246098573,39;344354901,41088;-98256328,02088
"61";2017-01-06;"20170106";"24000";84858020,57;56463869,8;28394150,77
"62";2017-01-06;"20170106";"24209";7395096,19;182367,28;7212728,91
"63";2017-01-06;"20170106";"24901";404233312,2;271476918,38;132756393,82
"64";2017-01-06;"20170106";"41231";4709171453,01;319015,74;4708852437,27
"65";2017-01-06;"20170106";"41232";4747196,77;0;4747196,77
"66";2017-01-06;"20170106";"41903";949090,66;8992913,05;-8043822,39
"67";2017-01-07;"20170107";"20301";2602905,8;340526,02;2262379,78
"68";2017-01-07;"20170107";"20302";17325473,67;40618001,18;-23292527,51
"69";2017-01-07;"20170107";"20303";18502004,39;41583,49;18460420,9
"70";2017-01-07;"20170107";"20402";657204,85;9244605,11;-8587400,26
"71";2017-01-07;"20170107";"20501";246098673,39;344354901,41088;-98256228,02088
"72";2017-01-07;"20170107";"24000";84858020,57;56463869,8;28394150,77
"73";2017-01-07;"20170107";"24209";7395096,19;182367,28;7212728,91
"74";2017-01-07;"20170107";"24901";404233312,2;271476918,38;132756393,82
"75";2017-01-07;"20170107";"41231";4709172213,09;319015,74;4708853197,35
"76";2017-01-07;"20170107";"41232";4747196,77;0;4747196,77
"77";2017-01-07;"20170107";"41903";949090,66;8992913,05;-8043822,39
"78";2017-01-08;"20170108";"20301";2602905,8;340526,02;2262379,78
"79";2017-01-08;"20170108";"20302";17325473,67;40618001,18;-23292527,51
"80";2017-01-08;"20170108";"20303";18502004,39;41583,49;18460420,9
"81";2017-01-08;"20170108";"20402";657204,85;9244605,11;-8587400,26
"82";2017-01-08;"20170108";"20501";246098673,39;344354901,41088;-98256228,02088
"83";2017-01-08;"20170108";"24000";84858020,57;56463869,8;28394150,77
"84";2017-01-08;"20170108";"24209";7395096,19;182367,28;7212728,91
"85";2017-01-08;"20170108";"24901";404233312,2;271476918,38;132756393,82
"86";2017-01-08;"20170108";"41231";4709172213,09;319015,74;4708853197,35
"87";2017-01-08;"20170108";"41232";4747196,77;0;4747196,77
"88";2017-01-08;"20170108";"41903";949090,66;8992913,05;-8043822,39
"89";2017-01-09;"20170109";"20301";2986816,12;1112883,14;1873932,98
"90";2017-01-09;"20170109";"20302";17306758,73;40585255,94;-23278497,21
"91";2017-01-09;"20170109";"20303";17284279,19;154430,37;17129848,82
"92";2017-01-09;"20170109";"20402";657150,85;9244605,11;-8587454,26
"93";2017-01-09;"20170109";"20501";244245855,57;342563146,89679;-98317291,3267899
"94";2017-01-09;"20170109";"24000";82628963,66;56699131,01;25929832,65
"95";2017-01-09;"20170109";"24209";7155960,38;202648,8;6953311,58
"96";2017-01-09;"20170109";"24901";403954694,44;274921206,15;129033488,29
"97";2017-01-09;"20170109";"41231";4709144248,45;408221,75;4708736026,7
"98";2017-01-09;"20170109";"41232";4747196,77;0;4747196,77
"99";2017-01-09;"20170109";"41903";949090,66;8992913,05;-8043822,39
"100";2017-01-10;"20170110";"20301";5392631,77;2271104,97;3121526,8
"101";2017-01-10;"20170110";"20302";17279945,45;40558442,66;-23278497,21
"102";2017-01-10;"20170110";"20303";17214831,19;140316,09;17074515,1
"103";2017-01-10;"20170110";"20402";656936,86;9244605,11;-8587668,25
"104";2017-01-10;"20170110";"20501";248615133,46;342648110,26679;-94032976,80679
"105";2017-01-10;"20170110";"24000";81529115,99;56489018,18;25040097,81
"106";2017-01-10;"20170110";"24209";6813248,24;577146,06;6236102,18
"107";2017-01-10;"20170110";"24901";403954694,44;274921206,15;129033488,29
"108";2017-01-10;"20170110";"41231";4708828251,83;337982,1;4708490269,73
"109";2017-01-10;"20170110";"41232";4747196,77;0;4747196,77
"110";2017-01-10;"20170110";"41903";949090,66;8992913,05;-8043822,39
"111";2017-01-11;"20170111";"20301";5216428,49;2233112,31;2983316,18
"112";2017-01-11;"20170111";"20302";17196550,48;37471456,38;-20274905,9
"113";2017-01-11;"20170111";"20303";17579718,88;277058,31;17302660,57
"114";2017-01-11;"20170111";"20402";613353,15;9244605,11;-8631251,96
"115";2017-01-11;"20170111";"20501";248142343,82;342141863,09679;-93999519,27679
"116";2017-01-11;"20170111";"24000";81307123,29;56555173,11;24751950,18
"117";2017-01-11;"20170111";"24209";6748958,65;512856,47;6236102,18
"118";2017-01-11;"20170111";"24901";403954694,44;273671542,49;130283151,95
"119";2017-01-11;"20170111";"41231";4708759600,31;398009,51;4708361590,8
"120";2017-01-11;"20170111";"41232";4747196,77;0;4747196,77
"121";2017-01-11;"20170111";"41903";949090,66;8992913,05;-8043822,39
"122";2017-01-12;"20170112";"20301";4259174,6;2317105,16;1942069,44
"123";2017-01-12;"20170112";"20302";15290712,37;37698312,64;-22407600,27
"124";2017-01-12;"20170112";"20303";18755451,62;349471,38;18405980,24
"125";2017-01-12;"20170112";"20402";465524,11;9244605,11;-8779081
"126";2017-01-12;"20170112";"20501";248547064,12;342522235,56679;-93975171,44679
"127";2017-01-12;"20170112";"24000";278835530,96;56999288,29;221836242,67
"128";2017-01-12;"20170112";"24209";6746693,65;550188,13;6196505,52
"129";2017-01-12;"20170112";"24901";403954694,44;274344083,16;129610611,28
"130";2017-01-12;"20170112";"41231";4708784120,69;456197,48;4708327923,21
"131";2017-01-12;"20170112";"41232";4747196,77;0;4747196,77
"132";2017-01-12;"20170112";"41903";949090,66;8992913,05;-8043822,39
"133";2017-01-13;"20170113";"20301";2059937,84;2118695;-58757,1599999995
"134";2017-01-13;"20170113";"20302";16793551,05;37509876,67;-20716325,62
"135";2017-01-13;"20170113";"20303";18004247,01;442606,61;17561640,4
"136";2017-01-13;"20170113";"20402";465524,11;9427577,21;-8962053,1
"137";2017-01-13;"20170113";"20501";248367043,92;342338640,32088;-93971596,40088
"138";2017-01-13;"20170113";"24000";286355516,49;60034070,5;226321445,99
"139";2017-01-13;"20170113";"24209";6670775,71;566759,74;6104015,97
"140";2017-01-13;"20170113";"24901";403954694,44;274802991,87;129151702,57
"141";2017-01-13;"20170113";"41231";4708787973,46;496768,58;4708291204,88
"142";2017-01-13;"20170113";"41232";4747196,77;0;4747196,77
"143";2017-01-13;"20170113";"41903";949090,66;8992913,05;-8043822,39
"144";2017-01-14;"20170114";"20301";2061772,6;2118695;-56922,3999999994
"145";2017-01-14;"20170114";"20302";16793551,05;37509876,67;-20716325,62
"146";2017-01-14;"20170114";"20303";18004247,01;442606,61;17561640,4
"147";2017-01-14;"20170114";"20402";465524,11;9427577,21;-8962053,1
"148";2017-01-14;"20170114";"20501";248369765,92;342338640,32088;-93968874,40088
"149";2017-01-14;"20170114";"24000";286355516,49;60034070,5;226321445,99
"150";2017-01-14;"20170114";"24209";6670775,71;566759,74;6104015,97
"151";2017-01-14;"20170114";"24901";403954694,44;274802991,87;129151702,57
"152";2017-01-14;"20170114";"41231";4708787973,46;496768,58;4708291204,88
"153";2017-01-14;"20170114";"41232";4747196,77;0;4747196,77
"154";2017-01-14;"20170114";"41903";949090,66;8992913,05;-8043822,39
"155";2017-01-15;"20170115";"20301";2061772,6;2118695;-56922,3999999994
"156";2017-01-15;"20170115";"20302";16793551,05;37509876,67;-20716325,62
"157";2017-01-15;"20170115";"20303";18004247,01;442606,61;17561640,4
"158";2017-01-15;"20170115";"20402";465524,11;9427577,21;-8962053,1
"159";2017-01-15;"20170115";"20501";248369765,92;342338640,32088;-93968874,40088
"160";2017-01-15;"20170115";"24000";286355516,49;60034070,5;226321445,99
"161";2017-01-15;"20170115";"24209";6670775,71;566759,74;6104015,97
"162";2017-01-15;"20170115";"24901";403954694,44;274802991,87;129151702,57
"163";2017-01-15;"20170115";"41231";4708787973,46;496768,58;4708291204,88
"164";2017-01-15;"20170115";"41232";4747196,77;0;4747196,77
"165";2017-01-15;"20170115";"41903";949090,66;8992913,05;-8043822,39
"166";2017-01-16;"20170116";"20301";2769641,18;988971,73;1780669,45
"167";2017-01-16;"20170116";"20302";20251826,94;37285582,26;-17033755,32
"168";2017-01-16;"20170116";"20303";19327527,73;468409,66;18859118,07
"169";2017-01-16;"20170116";"20402";2465307,45;9427577,21;-6962269,76
"170";2017-01-16;"20170116";"20501";253297805,27;344474340,98088;-91176535,71088
"171";2017-01-16;"20170116";"24000";273189580,48;60667141,97;212522438,51
"172";2017-01-16;"20170116";"24209";6755510,74;726481,36;6029029,38
"173";2017-01-16;"20170116";"24901";403804653,73;276513099,21;127291554,52
"174";2017-01-16;"20170116";"41231";4708766356,91;534437,02;4708231919,89
"175";2017-01-16;"20170116";"41232";4747196,77;0;4747196,77
"176";2017-01-16;"20170116";"41903";949090,66;8992913,05;-8043822,39
"177";2017-01-17;"20170117";"20301";2472571,46;855843,81;1616727,65
"178";2017-01-17;"20170117";"20302";19356337,8;37194981,75;-17838643,95
"179";2017-01-17;"20170117";"20303";52787539,7;546975,06;52240564,64
"180";2017-01-17;"20170117";"20402";1297169,37;9244605,11;-7947435,74
"181";2017-01-17;"20170117";"20501";253208413,32;344837731,99088;-91629318,67088
"182";2017-01-17;"20170117";"24000";242002015,29;60674867,44;181327147,85
"183";2017-01-17;"20170117";"24209";6092984,16;123641,83;5969342,33
"184";2017-01-17;"20170117";"24901";419535020,78;262243460,41;157291560,37
"185";2017-01-17;"20170117";"41231";4708754263,93;728056,51;4708026207,42
"186";2017-01-17;"20170117";"41232";4747196,77;0;4747196,77
"187";2017-01-17;"20170117";"41903";949090,66;8992913,05;-8043822,39
"188";2017-01-18;"20170118";"20301";2327945,33;1071660,55;1256284,78
"189";2017-01-18;"20170118";"20302";19267753,65;38521868,12;-19254114,47
"190";2017-01-18;"20170118";"20303";52413849,84;413046,09;52000803,75
"191";2017-01-18;"20170118";"20402";1284581,93;9244605,11;-7960023,18
"192";2017-01-18;"20170118";"20501";252764369,7;344378056,79624;-91613687,09624
"193";2017-01-18;"20170118";"24000";242625148,04;59841752,2;182783395,84
"194";2017-01-18;"20170118";"24209";5984290,82;123641,83;5860648,99
"195";2017-01-18;"20170118";"24901";404477218,36;261355442,06;143121776,3
"196";2017-01-18;"20170118";"41231";4709240092,56;888804,56;4708351288
"197";2017-01-18;"20170118";"41232";4747196,77;0;4747196,77
"198";2017-01-18;"20170118";"41903";949090,66;8992913,05;-8043822,39
"199";2017-01-19;"20170119";"20301";2315224,37;1101932,75;1213291,62
"200";2017-01-19;"20170119";"20302";19163153,84;38449867,75;-19286713,91
"201";2017-01-19;"20170119";"20303";20252478,15;1096013,04;19156465,11
"202";2017-01-19;"20170119";"20402";1282538,18;9244605,11;-7962066,93
"203";2017-01-19;"20170119";"20501";253779912,99;344381756,79624;-90601843,80624
"204";2017-01-19;"20170119";"24000";236591544,17;59660297,15;176931247,02
"205";2017-01-19;"20170119";"24209";5935959,41;123641,83;5812317,58
"206";2017-01-19;"20170119";"24901";404120386,82;256575636,12;147544750,7
"207";2017-01-19;"20170119";"41231";4709544424,84;792232,82;4708752192,02
"208";2017-01-19;"20170119";"41232";4747196,77;0;4747196,77
"209";2017-01-19;"20170119";"41903";949090,66;8992913,05;-8043822,39
"210";2017-01-20;"20170120";"20301";4127402,64;1124180,48;3003222,16
"211";2017-01-20;"20170120";"20302";20328655,31;38457958,54;-18129303,23
"212";2017-01-20;"20170120";"20303";20364733,9;378060,68;19986673,22
"213";2017-01-20;"20170120";"20402";1282318,18;9244605,11;-7962286,93
"214";2017-01-20;"20170120";"20501";254274394,71;344378344,29624;-90103949,58624
"215";2017-01-20;"20170120";"24000";235759530,3;59651835,26;176107695,04
"216";2017-01-20;"20170120";"24209";5918296,5;123892,54;5794403,96
"217";2017-01-20;"20170120";"24901";408063644,89;256575636,12;151488008,77
"218";2017-01-20;"20170120";"41231";4709386148,98;871190,08;4708514958,9
"219";2017-01-20;"20170120";"41232";4747196,77;0;4747196,77
"220";2017-01-20;"20170120";"41903";949090,66;8992913,05;-8043822,39
"221";2017-01-21;"20170121";"20301";4127402,64;1124180,48;3003222,16
"222";2017-01-21;"20170121";"20302";20328655,31;38457958,54;-18129303,23
"223";2017-01-21;"20170121";"20303";20366014,28;379341,06;19986673,22
"224";2017-01-21;"20170121";"20402";1282318,18;9244605,11;-7962286,93
"225";2017-01-21;"20170121";"20501";254274394,71;344378344,29624;-90103949,58624
"226";2017-01-21;"20170121";"24000";235759530,3;59651835,26;176107695,04
"227";2017-01-21;"20170121";"24209";5918296,5;123892,54;5794403,96
"228";2017-01-21;"20170121";"24901";408063644,89;256575636,12;151488008,77
"229";2017-01-21;"20170121";"41231";4709386148,98;871190,08;4708514958,9
"230";2017-01-21;"20170121";"41232";4747196,77;0;4747196,77
"231";2017-01-21;"20170121";"41903";949090,66;8992913,05;-8043822,39
"232";2017-01-22;"20170122";"20301";4127402,64;1124180,48;3003222,16
"233";2017-01-22;"20170122";"20302";20328655,31;38457958,54;-18129303,23
"234";2017-01-22;"20170122";"20303";20366014,28;379341,06;19986673,22
"235";2017-01-22;"20170122";"20402";1282318,18;9244605,11;-7962286,93
"236";2017-01-22;"20170122";"20501";254274394,71;344378344,29624;-90103949,58624
"237";2017-01-22;"20170122";"24000";235759530,3;59651835,26;176107695,04
"238";2017-01-22;"20170122";"24209";5918296,5;123892,54;5794403,96
"239";2017-01-22;"20170122";"24901";408063644,89;256575636,12;151488008,77
"240";2017-01-22;"20170122";"41231";4709386148,98;871190,08;4708514958,9
"241";2017-01-22;"20170122";"41232";4747196,77;0;4747196,77
"242";2017-01-22;"20170122";"41903";949090,66;8992913,05;-8043822,39
"243";2017-01-23;"20170123";"20301";3869622,8;1661148,18;2208474,62
"244";2017-01-23;"20170123";"20302";18692950,57;37449036,78;-18756086,21
"245";2017-01-23;"20170123";"20303";19324736,26;483319,83;18841416,43
"246";2017-01-23;"20170123";"20402";1282318,18;0;1282318,18
"247";2017-01-23;"20170123";"20501";254616534,88;345676657,03624;-91060122,15624
"248";2017-01-23;"20170123";"24000";235241307,91;59523663,97;175717643,94
"249";2017-01-23;"20170123";"24209";5481070,13;123641,83;5357428,3
"250";2017-01-23;"20170123";"24901";407538560,74;268990480,36;138548080,38
"251";2017-01-23;"20170123";"41231";4709032414,44;847439,05;4708184975,39
"252";2017-01-23;"20170123";"41232";4747196,77;0;4747196,77
"253";2017-01-23;"20170123";"41903";949090,66;8992913,05;-8043822,39
"254";2017-01-24;"20170124";"20301";3551909,91;1987865,76;1564044,15
"255";2017-01-24;"20170124";"20302";17283513,77;36122459,85;-18838946,08
"256";2017-01-24;"20170124";"20303";19093927,74;532543,02;18561384,72
"257";2017-01-24;"20170124";"20402";1281984,11;0;1281984,11
"258";2017-01-24;"20170124";"20501";252615117,8;345614795,35624;-92999677,55624
"259";2017-01-24;"20170124";"24000";232595418,18;59530502,17;173064916,01
"260";2017-01-24;"20170124";"24209";5255504,98;123641,83;5131863,15
"261";2017-01-24;"20170124";"24901";400277738,58;261729658,2;138548080,38
"262";2017-01-24;"20170124";"41231";4711929080,26;804650,47;4711124429,79
"263";2017-01-24;"20170124";"41232";4747196,77;0;4747196,77
"264";2017-01-24;"20170124";"41903";949090,66;8992913,05;-8043822,39
"265";2017-01-25;"20170125";"20301";1913129,05;1952831,8;-39702,7499999995
"266";2017-01-25;"20170125";"20302";17225266,72;49624842,16;-32399575,44
"267";2017-01-25;"20170125";"20303";19815099;1803626,88;18011472,12
"268";2017-01-25;"20170125";"20402";1279900,91;0;1279900,91
"269";2017-01-25;"20170125";"20501";252544553,6;345216014,77624;-92671461,17624
"270";2017-01-25;"20170125";"24000";233662452,58;59534635,93;174127816,65
"271";2017-01-25;"20170125";"24209";5028271,17;134366,15;4893905,02
"272";2017-01-25;"20170125";"24901";400277738,58;261729658,2;138548080,38
"273";2017-01-25;"20170125";"41231";4710406163,01;759635,97;4709646527,04
"274";2017-01-25;"20170125";"41232";4747196,77;0;4747196,77
"275";2017-01-25;"20170125";"41903";949090,66;8992913,05;-8043822,39
"276";2017-01-26;"20170126";"20301";4420519,69;1627765,22;2792754,47
"277";2017-01-26;"20170126";"20302";17011170,21;50852964,8;-33841794,59
"278";2017-01-26;"20170126";"20303";17132237,07;23226589,21;-6094352,14
"279";2017-01-26;"20170126";"20402";1279900,91;1049544,2;230356,71
"280";2017-01-26;"20170126";"20501";253519910,16;360982555,53624;-107462645,37624
"281";2017-01-26;"20170126";"24000";229665135,23;59572067,05;170093068,18
"282";2017-01-26;"20170126";"24209";4941267,09;123641,83;4817625,26
"283";2017-01-26;"20170126";"24901";397833027,61;266517541,42;131315486,19
"284";2017-01-26;"20170126";"41231";4709932123,83;556695,72;4709375428,11
"285";2017-01-26;"20170126";"41232";4747196,77;0;4747196,77
"286";2017-01-26;"20170126";"41903";949090,66;8992913,05;-8043822,39
"287";2017-01-27;"20170127";"20301";3876191,32;63381258,61;-59505067,29
"288";2017-01-27;"20170127";"20302";18950097,49;51026996,5;-32076899,01
"289";2017-01-27;"20170127";"20303";16385678,54;23248372,29;-6862693,75
"290";2017-01-27;"20170127";"20402";1054096,96;1049544,2;4552,76000000001
"291";2017-01-27;"20170127";"20501";254107192,98;361910208,01624;-107803015,03624
"292";2017-01-27;"20170127";"24000";225520433,73;59567911,45;165952522,28
"293";2017-01-27;"20170127";"24209";4637271,91;128553,91;4508718
"294";2017-01-27;"20170127";"24901";396054379,86;264523217,11;131531162,75
"295";2017-01-27;"20170127";"41231";4709940109,83;27952085,91;4681988023,92
"296";2017-01-27;"20170127";"41232";4747196,77;0;4747196,77
"297";2017-01-27;"20170127";"41903";949090,66;8992913,05;-8043822,39
"298";2017-01-28;"20170128";"20301";3876191,32;63381258,61;-59505067,29
"299";2017-01-28;"20170128";"20302";18950097,49;51026996,5;-32076899,01
"300";2017-01-28;"20170128";"20303";16385678,54;23248372,29;-6862693,75
"301";2017-01-28;"20170128";"20402";1054096,96;1049544,2;4552,76000000001
"302";2017-01-28;"20170128";"20501";254107292,98;361910208,01624;-107802915,03624
"303";2017-01-28;"20170128";"24000";225572826,02;59620303,74;165952522,28
"304";2017-01-28;"20170128";"24209";4637271,91;128553,91;4508718
"305";2017-01-28;"20170128";"24901";396054379,86;264523217,11;131531162,75
"306";2017-01-28;"20170128";"41231";4709940109,83;27952085,91;4681988023,92
"307";2017-01-28;"20170128";"41232";4747196,77;0;4747196,77
"308";2017-01-28;"20170128";"41903";949090,66;8992913,05;-8043822,39
"309";2017-01-29;"20170129";"20301";3876191,32;63381258,61;-59505067,29
"310";2017-01-29;"20170129";"20302";18950097,49;51026996,5;-32076899,01
"311";2017-01-29;"20170129";"20303";16385678,54;23248372,29;-6862693,75
"312";2017-01-29;"20170129";"20402";1054096,96;1049544,2;4552,76000000001
"313";2017-01-29;"20170129";"20501";254107292,98;361910208,01624;-107802915,03624
"314";2017-01-29;"20170129";"24000";225572826,02;59620303,74;165952522,28
"315";2017-01-29;"20170129";"24209";4637271,91;128553,91;4508718
"316";2017-01-29;"20170129";"24901";396054379,86;264523217,11;131531162,75
"317";2017-01-29;"20170129";"41231";4709940109,83;27952085,91;4681988023,92
"318";2017-01-29;"20170129";"41232";4747196,77;0;4747196,77
"319";2017-01-29;"20170129";"41903";949090,66;8992913,05;-8043822,39
"320";2017-01-30;"20170130";"20301";5420383,21;64810228,84;-59389845,63
"321";2017-01-30;"20170130";"20302";18496521,49;50565543,98;-32069022,49
"322";2017-01-30;"20170130";"20303";18154994,43;23294847,08;-5139852,65
"323";2017-01-30;"20170130";"20402";1054096,96;1085008,44;-30911,48
"324";2017-01-30;"20170130";"20501";254761729,68;361883557,94624;-107121828,26624
"325";2017-01-30;"20170130";"24000";223261523,39;227754826,4;-4493303,01000002
"326";2017-01-30;"20170130";"24209";4623203,37;128553,91;4494649,46
"327";2017-01-30;"20170130";"24901";396054379,86;264523217,11;131531162,75
"328";2017-01-30;"20170130";"41231";4709893540,07;31883045,36;4678010494,71
"329";2017-01-30;"20170130";"41232";4747196,77;0;4747196,77
"330";2017-01-30;"20170130";"41903";949090,66;8992913,05;-8043822,39
"331";2017-01-31;"20170131";"20301";9848610,92;2109879,94;7738730,98
"332";2017-01-31;"20170131";"20302";19990377,74;45280657,82;-25290280,08
"333";2017-01-31;"20170131";"20303";16380123,79;10621665,83;5758457,96
"334";2017-01-31;"20170131";"20402";1037850,03;7,27595761418343e-12;1037850,03
"335";2017-01-31;"20170131";"20501";254293497,37;411543310,61624;-157249813,24624
"336";2017-01-31;"20170131";"24000";223220610,84;59405505,49;163815105,35
"337";2017-01-31;"20170131";"24209";4368393,81;1415318,75;2953075,06
"338";2017-01-31;"20170131";"24901";395783230,47;270098440,72;125684789,75
"339";2017-01-31;"20170131";"41231";4710364559,33;3362246,84;4707002312,49
"340";2017-01-31;"20170131";"41232";4747196,77;0;4747196,77
"341";2017-01-31;"20170131";"41903";949090,66;8992913,05;-8043822,39
"342";2017-02-01;"20170201";"20301";4257689,82;1858393,79;2399296,03
"343";2017-02-01;"20170201";"20302";19583526,97;41661236,56;-22077709,59
"344";2017-02-01;"20170201";"20303";15736483,18;10378146,23;5358336,95
"345";2017-02-01;"20170201";"20402";1037850,03;7,27595761418343e-12;1037850,03
"346";2017-02-01;"20170201";"20501";316944642,66;386259914,49624;-69315271,8362399
"347";2017-02-01;"20170201";"24000";131627518,81;59328469,73;72299049,08
"348";2017-02-01;"20170201";"24209";4140979,69;123641,83;4017337,86
"349";2017-02-01;"20170201";"24901";395783230,47;272221235,86;123561994,61
"350";2017-02-01;"20170201";"41231";4710293323,37;3366201,19;4706927122,18
"351";2017-02-01;"20170201";"41232";4747196,77;0;4747196,77
"352";2017-02-01;"20170201";"41903";949090,66;8992913,05;-8043822,39
"353";2017-02-02;"20170202";"20301";2772528,21;2159063,53;613464,679999999
"354";2017-02-02;"20170202";"20302";17758531,39;41630770,14;-23872238,75
"355";2017-02-02;"20170202";"20303";15160604,66;8794851,92;6365752,74
"356";2017-02-02;"20170202";"20402";1037157,63;3954,44000000001;1033203,19
"357";2017-02-02;"20170202";"20501";280654573,6;348004674,90624;-67350101,30624
"358";2017-02-02;"20170202";"24000";130494165,47;59318018,73;71176146,74
"359";2017-02-02;"20170202";"24209";4141509,61;123641,83;4017867,78
"360";2017-02-02;"20170202";"24901";395783230,47;276151003,86;119632226,61
"361";2017-02-02;"20170202";"41231";4710264953,31;3542622,19;4706722331,12
"362";2017-02-02;"20170202";"41232";4747196,77;0;4747196,77
"363";2017-02-02;"20170202";"41903";949090,66;8992913,05;-8043822,39
"364";2017-02-03;"20170203";"20301";5252101,42;2161444,24;3090657,18
"365";2017-02-03;"20170203";"20302";22512122,28;41382558,79;-18870436,51
"366";2017-02-03;"20170203";"20303";17908496,83;8499926,06;9408570,77
"367";2017-02-03;"20170203";"20402";9027848,88;3954,44000000001;9023894,44
"368";2017-02-03;"20170203";"20501";287174012,81;346646106,738402;-59472093,928402
"369";2017-02-03;"20170203";"24000";298666353,89;59279418,68;239386935,21
"370";2017-02-03;"20170203";"24209";4142044,61;146464,13;3995580,48
"371";2017-02-03;"20170203";"24901";395783230,47;282726511,17;113056719,3
"372";2017-02-03;"20170203";"41231";4713506077,55;2501527,66;4711004549,89
"373";2017-02-03;"20170203";"41232";4747196,77;0;4747196,77
"374";2017-02-03;"20170203";"41903";949090,66;8992913,05;-8043822,39
"375";2017-02-04;"20170204";"20301";5252101,42;2161444,24;3090657,18
"376";2017-02-04;"20170204";"20302";22512122,28;41382558,79;-18870436,51
